Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Danger Sense
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Intelligence
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Super Strength
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Stamina
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Dexterity
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Super Speed
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Jump
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Reflexes
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Enhanced Hearing
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Natural Weapons
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Wallcrawling
Spider-Girl,Marvel Comics,Female,Human,good,Brown,blue,Unknown,170.0,54.0,Web Creation
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Agility
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Accelerated Healing
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Durability
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Stealth
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Danger Sense
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Marksmanship
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Animal Attributes
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Super Strength
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Stamina
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Super Speed
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Animal Oriented Powers
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Jump
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Reflexes
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Substance Secretion
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Wallcrawling
Spider-Gwen,Marvel Comics,Female,Human,good,Blond,blue,Unknown,165.0,56.0,Web Creation
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Agility
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Accelerated Healing
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Durability
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Stealth
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Danger Sense
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Marksmanship
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Animal Attributes
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Super Strength
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Stamina
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Super Speed
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Animal Oriented Powers
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Enhanced Senses
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Jump
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Reflexes
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Substance Secretion
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Natural Weapons
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Toxin and Disease Resistance
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Wallcrawling
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Vision - Night
Spider-Man,Marvel Comics,Male,Human,good,Brown,hazel,Unknown,178.0,74.0,Web Creation
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Agility
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Accelerated Healing
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Durability
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Stealth
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Danger Sense
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Marksmanship
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Animal Attributes
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Super Strength
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Stamina
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Super Speed
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Animal Oriented Powers
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Enhanced Senses
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Jump
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Reflexes
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Substance Secretion
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Natural Weapons
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Toxin and Disease Resistance
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Wallcrawling
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Vision - Night
Spider-Man,Marvel Comics,Unknown,Human,good,Brown,red,Unknown,178.0,77.0,Web Creation
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Agility
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Accelerated Healing
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Durability
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Stealth
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Danger Sense
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Marksmanship
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Animal Attributes
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Super Strength
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Stamina
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Super Speed
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Animal Oriented Powers
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Enhanced Senses
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Jump
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Reflexes
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Substance Secretion
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Natural Weapons
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Toxin and Disease Resistance
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Wallcrawling
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Vision - Night
Spider-Man,Marvel Comics,Male,Human,good,Black,brown,Unknown,157.0,56.0,Web Creation
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Agility
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Durability
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Flight
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Super Strength
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Energy Blasts
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Stamina
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Super Speed
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Reflexes
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Enhanced Hearing
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Toxin and Disease Control
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Toxin and Disease Resistance
Spider-Woman,Marvel Comics,Female,Human,good,Black,green,Unknown,178.0,59.0,Wallcrawling
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Agility
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Flight
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Super Strength
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Telepathy
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Energy Blasts
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Stamina
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Super Speed
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Reflexes
Spider-Woman III,Marvel Comics,Female,Unknown,good,Brown,brown,Unknown,173.0,55.0,Wallcrawling
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Agility
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Flight
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Super Strength
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Telepathy
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Energy Blasts
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Super Speed
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Psionic Powers
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Precognition
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Power Absorption
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Hypnokinesis
Spider-Woman IV,Marvel Comics,Female,Unknown,bad,White,red,Unknown,178.0,58.0,Wallcrawling
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Stealth
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Longevity
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Intelligence
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Super Strength
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Telepathy
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Stamina
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Psionic Powers
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Enhanced Hearing
Spock,Star Trek,Male,Human-Vulcan,good,Black,brown,Unknown,185.0,81.0,Omnilingualism
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Accelerated Healing
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Stamina
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Natural Armor
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Heat Generation
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Natural Weapons
Spyke,Marvel Comics,Male,Mutant,good,Blond,brown,Unknown,183.0,83.0,Wallcrawling
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Agility
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Durability
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Marksmanship
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Weapons Master
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Longevity
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Intelligence
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Stamina
Star-Lord,Marvel Comics,Male,Human-Spartoi,good,Blond,blue,Unknown,188.0,79.0,Peak Human Condition
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Durability
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Energy Absorption
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Flight
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Super Strength
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Energy Blasts
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Invulnerability
Starfire,DC Comics,Female,Tamaranean,good,Auburn,green,orange,193.0,71.0,Omnilingualism
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Agility
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Durability
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Energy Absorption
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Super Strength
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Energy Blasts
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Stamina
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Super Speed
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Invulnerability
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Energy Constructs
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Force Fields
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Heat Generation
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Gravity Control
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Light Control
Stargirl,DC Comics,Female,Human,good,Blond,blue,Unknown,165.0,62.0,Energy Manipulation
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Agility
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Accelerated Healing
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Durability
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Energy Absorption
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Flight
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Marksmanship
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Intelligence
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Energy Blasts
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Electrokinesis
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Enhanced Senses
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Force Fields
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Levitation
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Energy Manipulation
Static,DC Comics,Male,Mutant,good,Black,brown,Unknown,170.0,63.0,Mind Control Resistance
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Durability
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Flight
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Super Strength
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Weapon-based Powers
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Power Suit
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Heat Resistance
Steel,DC Comics,Male,Unknown,good,No Hair,brown,Unknown,201.0,131.0,Radiation Immunity
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Agility
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Accelerated Healing
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Stealth
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Weapons Master
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Longevity
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Intelligence
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Super Strength
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Stamina
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Super Speed
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Enhanced Senses
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Immortality
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Reflexes
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Invulnerability
Steppenwolf,DC Comics,Male,New God,bad,Black,red,white,183.0,91.0,Toxin and Disease Resistance
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Cold Resistance
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Flight
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Intelligence
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Enhanced Senses
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Empathy
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Heat Resistance
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Telepathy Resistance
Storm,Marvel Comics,Female,Mutant,good,White,blue,Unknown,180.0,57.0,Weather Control
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Accelerated Healing
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Flight
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Super Strength
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Energy Blasts
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Stamina
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Fire Control
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Substance Secretion
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Fire Resistance
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Heat Generation
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Light Control
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Heat Resistance
Sunspot,Marvel Comics,Male,Mutant,good,black,brown,Unknown,173.0,77.0,Radiation Absorption
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Accelerated Healing
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Durability
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Energy Absorption
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Flight
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Super Strength
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Energy Blasts
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Super Speed
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Jump
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Invulnerability
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Force Fields
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Enhanced Hearing
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Vision - Telescopic
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Super Breath
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Vision - Heat
Superboy,DC Comics,Male,Unknown,good,Black,blue,Unknown,170.0,68.0,Vision - X-Ray
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Accelerated Healing
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Durability
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Energy Absorption
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Flight
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Longevity
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Intelligence
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Super Strength
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Stamina
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Super Speed
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Enhanced Senses
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Jump
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Invulnerability
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Enhanced Hearing
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Hypnokinesis
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Power Suit
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Enhanced Smell
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Vision - Telescopic
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Magic Resistance
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Vision - Microscopic
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Super Breath
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Vision - Infrared
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Vision - Heat
Superboy-Prime,DC Comics,Male,Kryptonian,bad,Black / Blue,blue,Unknown,180.0,77.0,Vision - X-Ray
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Agility
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Accelerated Healing
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Cold Resistance
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Durability
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Energy Absorption
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Flight
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Intelligence
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Super Strength
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Stamina
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Super Speed
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Enhanced Senses
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Jump
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Enhanced Memory
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Reflexes
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Invulnerability
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Enhanced Hearing
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Hypnokinesis
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Heat Resistance
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Telescopic
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Toxin and Disease Resistance
Supergirl,DC Comics,Female,Kryptonian,good,Blond,blue,Unknown,165.0,54.0,Vision - Microscopic
